Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
171,71202,holdpont.hu,Ö.T.M.,https://holdpont.hu/content/impresszum,2025-12-26,12146116-2-13,https://ceginfo.hu//ceg-adatlap/oetm-epitoipari-es-kereskedelmi-kft-1309072395.html,2025-12-26,12146116 6391 113 13,2025-12-26,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.1708502024291498,0.0017989087188813562,94.97435897435898,93,2.832956234332085,0.02982864285608837,93,99,6
172,71557,sussfelnap.hu,Midnet Digital,https://sussfelnap.hu/impresszum/,2025-12-26,24788261-2-43,https://ceginfo.hu//ceg-adatlap/midnet-digital-informatikai-kft-0109182434.html,2025-12-26,24788261 7312 113 01,2025-12-26,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2048582995951417,0.0021686953540202563,94.46153846153847,93,3.6981229509473974,0.039149510067032704,90,102,12
173,72456,instylemen.hu,Marquard Group Hungary,https://www.instylemen.hu/,2025-12-26,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04291497975708502,0.0005065630177137394,84.71794871794872,84,3.068933622001022,0.03622530607083531,81,93,12
178,74651,ksh.hu,Központi Statisztikai Hivatal,https://www.ksh.hu/,2025-12-26,15302724-2-41,https://ceginfo.hu//ceg-adatlap/koezponti-statisztikai-hivatal-0198000006.html,2025-12-26,15302724 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05,0.030952380952380967,1.6153846153846154,2,0.8465218191419523,0.5240373166116847,0,3,3
179,75184,mavcsoport.hu,MÁV Személyszállítási,https://www.mavcsoport.hu/mav-szemelyszallitas/bemutatkozas/altalanos-informaciok,2025-12-26,13834492-2-44,https://ceginfo.hu//ceg-adatlap/mav-szemelyszallitasi-zrt-0110045551.html,2025-12-26,13834492 4911 114 01,2025-12-26,49.11,Távolsági vasúti személyszállítás,49.1,Vasúti személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.1346153846153846,-0.015578635014836719,8.64102564102564,10,1.8985753590684984,0.2197164362126749,6,10,4
184,85864,p24.hu,Central Médiacsoport,https://p24.hu/,2025-12-26,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,9,9,0,0,9,9,0
185,86212,antikvarium.hu,Antikvárium.hu,https://www.antikvarium.hu/segitseg?selector=about-us,2025-12-29,23699261-2-06,https://www.antikvarium.hu/segitseg?selector=about-us,2025-12-29,23699261 4779 113 06,2025-12-29,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,1.7593117408906882,0.005389455494048973,326.43589743589746,295,71.51400115832853,0.21907517439123497,178,453,275
187,86876,piacesprofit.hu,Piac és Profit,https://piacesprofit.hu/impresszum.html,2025-12-29,12607862-2-41,https://piacesprofit.hu/impresszum.html,2025-12-29,12607862 7312 113 01,2025-12-29,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.02348178137651822,0.00023114322909742176,101.58974358974359,102,0.8497042432191745,0.00836407508469152,98,102,4
188,87187,related.hu,Natív Hirdetés,https://related.hu/adatkezeles,2025-12-29,25552937-2-42,https://related.hu/adatkezeles,2025-12-29,25552937 7311 113 01,2025-12-29,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,19,19,0,0,19,19,0
191,89073,hrportal.hu,Brand & Standard Capital Tanácsadó és Szolgáltató,https://www.hrportal.hu/impresszum.html,2025-12-29,13414166-2-41,https://ceginfo.hu//ceg-adatlap/brand-standard-capital-tanacsado-es-szolgaltato-kft-0109733997.html,2025-12-29,13414166 7020 113 01,2025-12-29,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.24696356275303644,-0.004360153439279582,56.64102564102564,56,4.3919015153322665,0.07753923001265658,49,64,15
192,89596,uni-corvinus.hu,Budapesti Corvinus Egyetem,https://www.uni-corvinus.hu/,2025-12-29,19156972-2-44,https://ceginfo.hu//ceg-adatlap/budapesti-corvinus-egyetem-0199039582.html,2025-12-29,19156972 8540 563 01,2025-12-29,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,21,21,0,0,21,21,0
193,89747,profitline.hu,ProfitLine Financial Solutions,https://profitline.hu/impresszum-185515,2025-12-29,23501540-1-13,https://ceginfo.hu//ceg-adatlap/profitline-financial-solutions-kft-1309149873.html,2025-12-29,23501540 6391 113 13,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.14210526315789473,-0.008138186876883852,17.46153846153846,18,2.01110278527863,0.11517328726265282,13,23,10
194,90297,gportal.hu,Egonet Work,https://gportal.hu/feltetelek,2025-12-29,23069901-2-13,https://gportal.hu/feltetelek,2025-12-29,23069901 6210 113 13,2025-12-29,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.014979757085020242,-0.00015691929259087944,95.46153846153847,96,1.166329235953414,0.01221779215744914,90,97,7
195,90332,mbhbank.hu,MBH Bank,https://www.mbhbank.hu/,2025-12-29,10011922-4-44,https://ceginfo.hu//ceg-adatlap/mbh-bank-nyrt-0110040952.html,2025-12-29,10011922 6419 114 01,2025-12-29,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.7512145748987855,-0.06983371004197614,25.076923076923077,37,21.92137219027252,0.874165148691849,1,52,51
196,90842,kemma.hu,Mediaworks Hungary,https://www.kemma.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.626923076923077,-0.027939233817701543,58.23076923076923,71,20.56243577940576,0.3531197689990421,30,81,51
197,91929,bkk.hu,BKK Budapesti Közlekedési Központ,https://bkk.hu/,2025-12-29,23028966-4-44,https://ceginfo.hu//ceg-adatlap/bkk-budapesti-koezlekedesi-koezpont-zrt-0110046840.html,2025-12-29,23028966 4931 114 01,2025-12-29,49.31,Menetrend szerinti közúti személyszállítás,49.3,Egyéb szárazföldi személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.037044534412955465,0.002239902080783307,16.53846153846154,16,2.6342496569347276,0.15928021181465793,13,25,12
198,92288,uni-miskolc.hu,Miskolci Egyetem,https://www.uni-miskolc.hu/,2025-12-29,19253055-2-05,https://ceginfo.hu//ceg-adatlap/miskolci-egyetem-0599009887.html,2025-12-29,19253055 8540 563 05,2025-12-29,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.010931174089068825,0.0003991720875221584,27.384615384615383,26,8.333873126916831,0.30432682766831126,25,78,53
199,93878,hupont.hu,Mass Presence,https://www.hupont.hu/44/aszf,2025-12-29,29251133-2-13,https://www.hupont.hu/44/aszf,2025-12-29,29251133 6310 113 13,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.002226720647773279,0.00008589723567077041,25.923076923076923,26,0.35426836279082846,0.013666138623978545,24,26,2
201,96273,regiojatek.hu,REGIO Játékkereskedelmi,https://www.regiojatek.hu/terms.html,2025-12-29,10431674-2-44,https://ceginfo.hu//ceg-adatlap/regio-jatekkereskedelmi-kft-0109070999.html,2025-12-29,10431674 4649 113 01,2025-12-29,46.49,Egyéb háztartási cikk nagykereskedelme,46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.24473684210526317,-0.002855995464424048,85.6923076923077,84,6.370796224524291,0.07434501877811112,74,103,29
202,96537,mvmnext.hu,MVM Next Energiakereskedelmi,https://www.mvmnext.hu/foldgaz/informaciok/Impresszum,2025-12-29,26713111-2-44,https://www.mvmnext.hu/foldgaz/informaciok/Impresszum,2025-12-29,26713111 3523 114 01,2025-12-29,35.23,Gázkereskedelem,35.2,Gázellátás,35,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",D,"VILLAMOSENERGIA-, GÁZ-, GŐZELLÁTÁS, LÉGKONDICIONÁLÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1890688259109312,0.011760261898766005,16.076923076923077,16,2.2755521641618897,0.14154152217274912,13,20,7
203,97381,pepita.hu,Pepita Group,https://pepita.hu/assets/szabalyzat/aszf/hasznalati-szabalyzat-2025-06-01-tol.pdf,2025-12-29,27124253-2-04,https://ceginfo.hu//ceg-adatlap/pepita-group-zrt-0410001650.html,2025-12-29,27124253 4791 114 04,2025-12-29,47.91,Vegyes termékkörű kiskereskedelem közvetítése,47.9,Kiskereskedelem közvetítése,47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0.19453441295546559,0.0014887837726184083,130.66666666666666,128,15.17673658377628,0.116148494263594,97,171,74
204,98909,sielok.hu,Síelők,https://sielok.hu/rovat/portalinfo/cikk/impresszum/,2025-12-29,22536927-2-42,https://ceginfo.hu//ceg-adatlap/sielok-bt-0106779038.html,2025-12-29,22536927 7312 117 01,2025-12-29,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,5.769230769230769,0.027881040892193357,206.92307692307693,190,69.01311264244781,0.33352061871814925,122,345,223
206,99358,veol.hu,Mediaworks Hungary,https://www.veol.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.7977732793522267,-0.035021557389978406,51.333333333333336,66,23.020966797263355,0.4484603921544809,21,76,55
207,100052,klubradio.hu,Klubrádió Szolgáltató,https://www.klubradio.hu/egyeb/impresszum-106326,2025-12-29,13511335-2-42,https://ceginfo.hu//ceg-adatlap/klubradio-szolgaltato-zrt-0110045252.html,2025-12-29,13511335 6010 114 01,2025-12-29,60.10,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60.1,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10242914979757085,-0.004962406015037552,20.641025641025642,20,2.5596790453325804,0.12400929536393868,15,26,11
210,102788,fradi.hu,Ferencvárosi Torna Club,https://www.fradi.hu,2025-12-29,19709893-2-43,https://ceginfo.hu//ceg-adatlap/ferencvarosi-torna-club-0199019967.html,2025-12-29,19709893 9312 521 01,2025-12-29,93.12,Sportegyesületi tevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",521,Sportegyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.15587044534412955,0.0027519001215124796,56.64102564102564,58,3.9235267398442155,0.06927005108824101,43,59,16
211,103487,velvet.hu,Index.hu,https://velvet.hu/impresszum/,2025-12-29,12765335-2-41,https://ceginfo.hu//ceg-adatlap/indexhu-informatikai-zrt-0110044705.html,2025-12-21,12765335 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.05425101214574899,-0.003598281417830304,15.076923076923077,15,2.2523042631774075,0.14938752765972602,6,18,12
213,104069,esport1.hu,Esport1,https://esport1.hu/content/impresszum,2025-12-29,25957428-2-41,https://ceginfo.hu//ceg-adatlap/esport1-kft-0109298495.html,2025-12-29,25957428 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.15465587044534412,-0.004809871568874328,32.15384615384615,33,2.158684559712252,0.06713612267047674,27,34,7
214,104241,mme.hu,Magyar Madártani és Természetvédelmi Egyesület,https://mme.hu/,2025-12-29,19001243-2-43,https://ceginfo.hu//ceg-adatlap/magyar-madartani-es-termeszetvedelmi-egyesuelet-0199014613.html,2025-12-29,19001243 9499 529 01,2025-12-29,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.17692307692307693,0.003426017874875866,51.64102564102564,51,3.9502643448334034,0.07649469188108378,45,60,15
215,104262,kocsi.hu,Kocsi.hu Informatikai,https://kocsi.hu/aszf,2025-12-29,25999495-2-41,https://kocsi.hu/aszf,2025-12-29,25999495 7311 113 01,2025-12-29,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.43785425101214576,0.0032207310051817627,135.94871794871796,137,11.609770653586565,0.08539816210672879,105,162,57
216,104975,dijnet.hu,Díjnet,https://www.dijnet.hu/docs/hu/aszf_20251127.pdf,2025-12-29,14113765-2-43,https://ceginfo.hu//ceg-adatlap/dijnet-zrt-0110045817.html,2025-12-29,14113765 8240 114 01,2025-12-29,82.40,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82.4,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.002226720647773279,-0.00003548921342994183,62.743589743589745,71,16.10118980356478,0.2566188812174198,2,71,69
217,105234,eduline.hu,HVG Kiadó,https://eduline.hu/egyeb/impresszum,2025-12-29,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.0151821862348178,-0.015618187480535697,65,72,20.05781118351861,0.3085817105156709,13,78,65
220,106183,yettel.hu,Yettel Magyarország,https://www.yettel.hu/,2025-12-29,11107792-2-44,https://ceginfo.hu//ceg-adatlap/yettel-magyarorszag-zrt-1310040409.html,2025-12-29,11107792 6110 114 13,2025-12-29,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.02368421052631579,0.0014365228779570844,16.487179487179485,17,1.7899102428509892,0.10856376278567431,13,18,5
221,106511,magyarnarancs.hu,Magyarnarancs.hu,https://magyarnarancs.hu/rolunk/a_lap_imresszum-77332,2025-12-29,11774756-2-42,https://ceginfo.hu//ceg-adatlap/magyarnarancshu-lapkiado-kft-0109676067.html,2025-12-29,11774756 5813 113 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.004453441295546558,0.000169779286927001,26.23076923076923,26,2.083286099329595,0.07942146419731594,22,31,9
222,106772,baon.hu,Mediaworks Hungary,https://www.baon.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.628744939271255,-0.027690083971917547,58.82051282051282,71,20.58342689855092,0.34993620272165904,32,81,49
223,106851,feol.hu,Mediaworks Hungary,https://www.feol.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.9489878542510122,-0.03631654386803132,53.666666666666664,69,25.021394354403927,0.466237161883303,22,80,58
