Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
89,48701,szon.hu,Mediaworks Hungary,https://www.szon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5857142857142856,-0.027478565390653267,57.707317073170735,72,21.109528538599605,0.3658033263239999,30,82,52
90,48935,nyugat.hu,Nyugat Média és Világháló Egyesület,https://www.nyugat.hu/cikk/impresszum-2024,2025-12-22,18889332-2-18,https://ceginfo.hu//ceg-adatlap/nyugat-media-es-vilaghalo-egyesuelet-1899000914.html,2025-12-22,18889332 6031 529 18,2025-12-22,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.0008710801393728223,-0.000014506208657320471,60.048780487804876,59,5.718178116813934,0.0952255494676569,50,72,22
91,49652,meska.hu,MESKA.hu,https://www.meska.hu/aboutus,2025-12-22,14260960-2-13,https://www.meska.hu/aboutus,2025-12-22,14260960 6310 113 13,2025-12-22,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.1554006968641115,0.00189851864464498,81.85365853658537,81,9.070724821120296,0.11081636402441361,72,104,32
92,49820,privatbankar.hu,Privátbankár.hu,https://privatbankar.hu/privatbankar/impresszum.html,2025-12-22,12494086-2-41,https://privatbankar.hu/privatbankar/impresszum.html,2025-12-22,12494086 6039 113 01,2025-12-22,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.09912891986062718,-0.0007697510822509025,128.78048780487805,129,2.4032498322266798,0.018661599076002625,123,131,8
93,49828,indapass.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33,33,0,0,33,33,0
94,49897,vaol.hu,Mediaworks Hungary,https://www.vaol.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.7097560975609756,-0.03301931229392372,51.78048780487805,72,26.707220180245226,0.515777686005678,6,82,76
95,50179,hang.hu,Alhambra-Press,https://hang.hu/impresszum,2025-12-22,32874978-2-43,https://ceginfo.hu//ceg-adatlap/alhambra-press-kommunikacios-kft-0109447226.html,2025-12-22,32874978 6031 113 01,2025-12-22,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.04442508710801394,-0.0005264244426092847,84.39024390243902,85,1.6564728911226985,0.01962872501041348,80,85,5
96,50320,szoljon.hu,Mediaworks Hungary,https://www.szoljon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.4628919860627179,-0.025998513839866212,56.26829268292683,69,19.399773697447998,0.3447727445146805,31,80,49
97,50554,femcafe.hu,Netrise Hungary,https://www.femcafe.hu/impresszum,2025-12-22,23522154-2-41,https://www.femcafe.hu/impresszum,2025-12-22,23522154 5819 113 01,2025-12-22,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.17822299651567944,0.003528316203352334,50.51219512195122,52,5.692635379240054,0.11269823783140617,30,53,23
98,50937,heol.hu,Mediaworks Hungary,https://www.heol.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.9506968641114983,-0.03648657455683005,53.46341463414634,72,26.225081087553967,0.4905238707069857,22,82,60
99,51142,pestisracok.hu,Mediaworks Hungary,https://pestisracok.hu/pestisracok-impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.735191637630662,-0.041611449774715016,65.73170731707317,47,78.91641920102684,1.2005837429469761,35,408,373
100,52296,streetkitchen.hu,SK Sales House,https://streetkitchen.hu/impresszum,2025-12-22,29308651-2-43,https://ceginfo.hu//ceg-adatlap/sk-sales-house-kft-0109386472.html,2025-12-22,29308651 7312 113 01,2025-12-22,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-6.301742160278746,-0.049705930852525684,126.78048780487805,64,94.94037923747777,0.7488563964479777,41,268,227
101,52883,ipon.hu,iPon Computer,https://ipon.hu/impresszum,2025-12-22,13392327-2-42,https://ipon.hu/impresszum,2025-12-22,13392327 4650 113 01,2025-12-22,46.50,"Információtechnológiai, híradástechnikai termék nagykereskedelme",46.5,"Információtechnológiai, híradástechnikai termék nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.018292682926829267,-0.0004798464491362478,38.1219512195122,38,1.6461336815583887,0.043180729970501555,34,42,8
102,52966,kapu.hu,Híreső. hu,https://www.hirkereso.hu/popup/impresszum/,2025-12-22,11884958-2-13,https://ceginfo.hu//ceg-adatlap/hiresohu-szolgaltato-kft-1309189055.html,2025-12-22,11884958 6210 113 13,2025-12-22,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.04790940766550523,0.002069847960258912,23.146341463414632,23,0.8820707344016149,0.038108430042640896,22,25,3
103,53284,tv2play.hu,TV2 Média Csoport,https://tv2play.hu/,2025-12-22,25771859-2-44,https://ceginfo.hu//ceg-adatlap/tv2-media-csoport-zrt-0110049017.html,2025-12-22,25771859 6020 114 01,2025-12-22,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.15191637630662022,-0.020488721804511213,7.414634146341464,8,2.8104769146543225,0.37904458388430007,2,11,9
104,53443,bien.hu,Netbase Media,https://www.bien.hu/impresszum/,2025-12-22,24994356-2-13,https://ceginfo.hu//ceg-adatlap/netbase-media-kft-1309203379.html,2025-12-22,24994356 6391 113 13,2025-12-22,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.0627177700348432,0.0005230733465070102,119.90243902439025,120,2.800043553668234,0.02335268220105728,112,126,14
105,53638,noklapja.hu,Central Médiacsoport,https://www.noklapja.hu/felhasznalasi-feltetelek/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.009581881533101045,0.00007116977225681168,134.6341463414634,136,5.498891240791072,0.04084321392616557,118,145,27
107,54887,vadhajtasok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4848432055749129,-0.009332662642521828,51.951219512195124,57,7.106163590546572,0.13678530855042698,41,57,16
108,54893,csakfoci.hu,Dr. Foci,https://www.csakfoci.hu/impresszum,2025-12-23,22667544-2-42,https://ceginfo.hu//ceg-adatlap/dr-foci-kft-0109938179.html,2025-12-23,22667544 7020 113 01,2025-12-23,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03205574912891986,-0.0009229534510433905,34.73170731707317,35,0.7079685813615758,0.020383926851000427,33,36,3
109,55179,sobors.hu,IndaWorld Publishing,https://sobors.hu/info/impresszum/,2025-12-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07508710801393728,0.004581207482993194,16.390243902439025,16,3.2394293384829975,0.1976437542824448,6,27,21
110,55285,mobilarena.hu,PROHARDVER Informatikai,https://mobilarena.hu/allando/impresszum.html,2025-12-23,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03885017421602788,-0.0005203714939095792,74.65853658536585,76,12.590889079206363,0.16864634179923585,0,89,89
111,55532,alon.hu,Várnai Zsolt,https://www.alon.hu/impresszum,2025-12-23,66406156-1-38,https://ceginfo.hu//ceg-adatlap/varnai-zsolt-1897030347.html,2025-12-23,66406156 6310 231 18,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.011149825783972125,0.0004421110804089828,25.21951219512195,25,1.8909282789406796,0.07497878088642927,21,31,10
112,55740,pornox.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5533101045296167,-0.027398205659075203,20.195121951219512,16,14.011101869937146,0.6937864452505109,15,70,55
113,56719,bardiauto.hu,Bárdi Autó,https://www.bardiauto.hu/webshop/impresszum,2025-12-23,12229132-2-44,https://www.bardiauto.hu/webshop/impresszum,2025-12-23,12229132 4672 114 01,2025-12-23,46.72,Gépjárműalkatrész és -tartozék nagykereskedelme,46.7,"Gépjármű, motorkerékpár és -alkatrész, -tartozék nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3398954703832753,-0.0024858569899598817,136.73170731707316,137,13.914065527810164,0.10176180639318887,104,172,68
114,56803,astronet.hu,Mediaworks Hungary,https://astronet.borsonline.hu/impresszum/,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,2.795644599303136,0.025642377756471754,109.02439024390245,84,42.811498341495856,0.39267817270723265,55,168,113
115,56853,randivonal.hu,Dating Central Europe,https://www.randivonal.hu/aszf,2025-12-23,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-8.959756097560975,-0.054061810154525144,165.73170731707316,62,125.50219607445999,0.7572612272336806,57,314,257
117,57109,anotalk.hu,UNDECAGON,https://anotalk.hu/aszf/anotalk-hu-szf.pdf,2025-12-23,27987342-2-09,https://anotalk.hu/aszf/anotalk-hu-szf.pdf,2025-12-23,27987342 6039 113 09,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.0156794425087108,-0.0003573413801317898,43.8780487804878,44,0.33129457822453967,0.00755034892007011,43,44,1
120,57993,vagyaid.hu,Epic Web,https://www.vagyaid.hu/impressum,2025-12-23,23890819-2-02,https://www.vagyaid.hu/impressum,2025-12-23,23890819 6210 113 02,2025-12-23,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,0,0,1,1,0,0,1,1,0
121,58152,hungarytoday.hu,Magyarország Barátai Alapítvány,https://hungarytoday.hu/wp-content/uploads/2017/05/FELHASZN%C3%81L%C3%81SI-FELT%C3%89TELEK.pdf,2025-12-23,18219612-1-41,https://hungarytoday.hu/wp-content/uploads/2017/05/FELHASZN%C3%81L%C3%81SI-FELT%C3%89TELEK.pdf,2025-12-23,18219612 9499 569 01,2025-12-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.028745644599303136,0.002450252450252349,11.731707317073171,12,0.448574979457305,0.03823612091008213,11,12,1
122,58627,szexrandi.hu,Dating Central Europe,https://www.szexrandi.hu/impresszum,2025-12-23,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.002613240418118467,0.0000358097784569006,72.97560975609755,73,0.15617376188860602,0.002140081630158037,72,73,1
123,58753,naphire.hu,Naphire.hu,https://naphire.hu/impresszum,2025-12-23,27555826-2-42,https://naphire.hu/impresszum,2025-12-23,27555826 5819 113 01,2025-12-23,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.49477351916376305,0.005812525583299189,85.1219512195122,80,10.966300930466982,0.12883046938370954,72,107,35
124,59435,sztaki.hu,HUN-REN Számítástechnikai és Automatizálási Kutatóintézet,https://sztaki.hun-ren.hu/jogi-nyilatkozat,2025-12-23,19426244-2-43,https://ceginfo.hu//ceg-adatlap/hun-ren-szamitastechnikai-es-automatizalasi-kutatointezet-0199045043.html,2025-12-23,19426244 7210 599 01,2025-12-23,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.110801393728223,0.007712830463254932,14.365853658536585,13,1.9203658188086923,0.13367571913608894,13,17,4
125,59771,semmelweis.hu,Semmelweis Egyetem,https://semmelweis.hu/,2025-12-23,19308674-4-44,https://ceginfo.hu//ceg-adatlap/semmelweis-egyetem-0199042116.html,2025-12-23,19308674 8540 563 01,2025-12-23,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2533101045296167,-0.0019991750309363574,126.70731707317073,127,6.679236118146387,0.052713894291434436,102,138,36
127,60087,csakporno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
128,60095,erotikaweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24059233449477352,0.025423416789396247,9.463414634146341,11,3.7154916294859937,0.39261638352815914,3,15,12
129,60097,etitan.hu,E-Educatio Információtechnológia,https://edukresz.hu/impresszum,2025-12-23,14644335-2-43,https://edukresz.hu/impresszum,2025-12-23,14644335 5819 114 01,2025-12-23,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,2,2,0,0,2,2,0
