Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
133,60278,beol.hu,Mediaworks Hungary,https://www.beol.hu/impresszum,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.040797940797941,-0.03575120480229971,57.083333333333336,71,24.696298161002648,0.4326358801927471,23,81,58
134,60544,topszotar.hu,Midnet Digital,https://topszotar.hu/alkalmazasok/impresszum/,2025-12-23,24788261-2-43,https://ceginfo.hu//ceg-adatlap/midnet-digital-informatikai-kft-0109182434.html,2025-12-23,24788261 7312 113 01,2025-12-23,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.01673101673101673,0.0008319290087245512,20.11111111111111,22,4.076257231318089,0.20268682365670057,14,24,10
135,60942,napiszar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
136,61201,racingbazar.hu,RacingNet Webmester,https://racingbazar.hu/kapcsolat,2025-12-23,12945771-2-09,https://ceginfo.hu//ceg-adatlap/racingnet-webmester-informatikai-szolgaltato-kft-0909015631.html,2025-12-23,12945771 6039 113 09,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.1879021879021879,-0.0013599675843342757,138.16666666666666,138.5,4.83735464897913,0.03501101072843762,128,146,18
137,61308,bontoplaza.hu,BONTÓ,https://bontoplaza.hu/webaruhaz-cms/77-impressum,2025-12-23,24386759-2-06,https://bontoplaza.hu/webaruhaz-cms/77-impressum,2025-12-23,24386759 6290 113 06,2025-12-23,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,1.8774774774774774,0.03775932356937938,49.72222222222222,34,24.587582360801687,0.49449886312226854,34,90,56
138,61663,hotbull.hu,What to Watch Tartalomszolgáltató,https://hotbull.hu/docs/Impresszum.pdf,2025-12-23,14590195-2-41,https://ceginfo.hu//ceg-adatlap/what-to-watch-tartalomszolgaltato-kft-0109910836.html,2025-12-23,14590195 6039 113 01,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0001287001287001287,-0.000012905862487956503,9.972222222222221,10,0.16666666666666669,0.016713091922005575,9,10,1
139,61717,zsozirisz.hu,Zsiborács Zsuzsánna,https://zsozirisz.hu/adatkezelesi_szabalyzat.html,2025-12-23,76712713-1-42,https://ceginfo.hu//ceg-adatlap/zsiboracs-zsuzsanna-0197203460.html,2025-12-23,76712713 9699 231 01,2025-12-23,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
140,61858,hitelforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2023166023166025,-0.026062918370610588,84.5,97.5,30.662680900403995,0.36287196331839044,36,130,94
141,61926,meglepetes.hu,Central Médiacsoport,https://meglepetes.hu/impresszum/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.27696267696267696,-0.0031532752595371124,87.83333333333333,87.5,5.331845030434722,0.0607041179935642,79,101,22
142,62234,netmafia.hu,Kiszely Bence,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697-1-32,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697 6310 231 12,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,12,Nógrád,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,10,10,0,0,10,10,0
143,62329,kepesmotor.hu,AdComNet,https://www.kepesmotor.hu/page/contact,2025-12-23,23761342-2-18,https://ceginfo.hu//ceg-adatlap/adcomnet-kft-1809110832.html,2025-12-23,23761342 6039 113 18,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.021621621621621623,-0.0004964147821291013,43.55555555555556,44,1.0808579778370369,0.024815616838095234,42,45,3
144,62465,filmi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06615186615186615,0.005268732702360938,12.555555555555555,12,1.4821691525684229,0.11804887055854696,10,15,5
145,62566,brendon.hu,Brendon Gyermekáruházak,https://www.brendon.hu/cegadatok,2025-12-23,10857690-2-41,https://www.brendon.hu/cegadatok,2025-12-23,10857690 4712 113 01,2025-12-23,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06602316602316602,0.005727310787551765,11.527777777777779,11,1.2067929426165893,0.10468565285348726,10,13,3
146,62687,joy.hu,Marquard Group Hungary,https://www.joy.hu/impresszum,2025-12-23,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3025740025740026,0.0022802311267875325,132.69444444444446,131,9.086314495498772,0.06847547034497714,116,148,32
147,62737,csucsvideok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001287001287001287,-0.00006525640328454592,1.9722222222222223,2,0.1666666666666666,0.08450704225352108,1,2,1
148,62774,kirsche.hu,KIRSCHE,https://kirsche.hu/,2025-12-23,11035996-2-03,https://ceginfo.hu//ceg-adatlap/kirsche-kereskedelmi-es-szolgaltato-kft-0309127324.html,2025-12-23,11035996 0113 113 03,2025-12-23,01.13,"Zöldségféle, dinnye, gyökér-, gumósnövény termesztése",01.1,Nem évelő növény termesztése,01,"Növénytermesztés, állattenyésztés, vadgazdálkodás és kapcsolódó szolgáltatások",A,"MEZŐGAZDASÁG, ERDŐGAZDÁLKODÁS, HALÁSZAT",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,39,39,0,0,39,39,0
149,63051,mosthir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18288288288288287,0.006101745860782005,29.97222222222222,29.5,4.272744926431861,0.14255682794397315,23,37,14
150,63748,erdekesmagazin.hu,Feedi Media,https://erdekesmagazin.hu/adatvedelmi-nyilatkozat/,2025-12-23,32749711-2-13,https://ceginfo.hu//ceg-adatlap/feedi-media-kft-1309238758.html,2025-12-23,32749711 6039 113 13,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.2712998712998713,-0.026831855403284005,10.11111111111111,11,4.2746948280568375,0.42277201596166525,1,15,14
151,63865,hadawebshop.hu,HÁDA-1 Ipari és Kereskedelmi,https://hadawebshop.hu/,2025-12-23,13554585-2-15,https://ceginfo.hu//ceg-adatlap/hada-1-ipari-es-kereskedelmi-kft-1509070099.html,2025-12-23,13554585 4779 113 15,2025-12-23,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,1.4985842985842985,0.016796088028964727,89.22222222222223,103,19.1477131959647,0.21460699721504642,62,116,54
152,64004,keresztlabda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023166023166023165,0.0032324683487475157,7.166666666666667,7,0.3779644730092272,0.052739228791985185,7,8,1
153,64005,kertesrecept.hu,Feedi Media,https://kertesrecept.hu/impresszum/,2025-12-23,32749711-2-13,https://kertesrecept.hu/impresszum/,2025-12-23,32749711 6039 113 13,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,1.343886743886744,0.05972829972829969,22.5,16.5,15.491011218491469,0.6884893874885097,8,50,42
154,64047,kvizguru.hu,Bialkó Ádám Csaba,https://kvizguru.hu/impresszum/,2025-12-23,48283289-1-23,https://kvizguru.hu/impresszum/,2025-12-23,48283289 6310 231 03,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.3631917631917632,-0.007700178724913657,47.166666666666664,44,6.763346593429702,0.1433925072811951,43,67,24
155,64069,lender.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,17,0,0,17,17,0
156,64071,life.hu,Mediaworks Hungary,https://www.life.hu/impresszum,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10334620334620334,-0.0014013044521518385,73.75,73,1.6966353257466462,0.02300522475588673,72,78,6
157,64331,player.hu,Player Media Group,https://player.hu/impresszum,2025-12-23,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.12007722007722008,0.003933375725914368,30.52777777777778,31,3.1394823150241193,0.10284018502353803,26,37,11
158,64521,spar.hu,SPAR Magyarország,https://www.spar.hu/kapcsolat,2025-12-23,10485824-2-07,https://www.spar.hu/kapcsolat,2025-12-23,10485824 4711 113 07,2025-12-23,47.11,Élelmiszer jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,-0.5597168597168597,-0.018744006464936753,29.86111111111111,29,8.669001516990713,0.29031074847596805,19,45,26
159,64525,sport365.hu,FINAL SCORE MÉDIA,https://sport365.hu/impresszum/,2025-12-24,26633040-2-41,https://ceginfo.hu//ceg-adatlap/final-score-media-kft-0109336254.html,2025-12-24,26633040 7311 113 01,2025-12-24,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08404118404118405,-0.003739780748433473,22.47222222222222,22,1.874431130634589,0.08341102682675551,20,32,12
160,64671,vegas.hu,LVC Diamond,https://vegas.hu/,2025-12-24,25002889-4-44,https://ceginfo.hu//ceg-adatlap/lvc-diamond-jatekkaszino-uezemelteto-kft-0109194087.html,2025-12-24,25002889 9200 113 01,2025-12-24,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7373230373230373,-0.016274450854463125,45.30555555555556,55,18.629959657105996,0.4112069574836394,9,63,54
161,64680,vince.hu,Hamu és Gyémánt,https://vince.hu/impresszum/,2025-12-25,12965669-2-41,https://ceginfo.hu//ceg-adatlap/hamu-es-gyemant-media-kft-0109712316.html,2025-12-25,12965669 7330 113 01,2025-12-25,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5633204633204634,-0.0051017702338456835,110.41666666666667,119,33.633635375490236,0.30460650906104364,1,130,129
162,66862,gsplus.hu,Project029 Magyarország Szolgáltató,https://www.gsplus.hu/,2025-12-25,27922965-2-42,https://ceginfo.hu//ceg-adatlap/project029-magyarorszag-szolgaltato-kft-kenyszertoerles-alatt-0109357277.html,2025-12-25,27922965 5813 113 01,2025-12-25,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.025868725868725868,0.003436435908760609,7.527777777777778,7,2.1445760301762093,0.28488832873189496,4,12,8
163,67470,teol.hu,Mediaworks Hungary,https://www.teol.hu/impresszum,2025-12-25,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.4472329472329473,-0.025012187278149817,57.861111111111114,67,17.307558675376125,0.2991224735062604,31,77,46
164,69321,bookline.hu,Libri-Bookline,https://bookline.hu/aszf,2025-12-25,12921360-2-42,https://ceginfo.hu//ceg-adatlap/libri-bookline-kereskedelmi-zrt-0110044841.html,2025-12-25,12921360 4761 114 01,2025-12-25,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4900900900900901,-0.0036392828472036156,134.66666666666666,132,7.297749163758841,0.05419120666157556,117,158,41
165,69389,megyeriszabolcskerteszete.hu,Megyeri Kertészeti,https://www.megyeriszabolcskerteszete.hu/impresszum,2025-12-25,22665810-2-42,https://www.megyeriszabolcskerteszete.hu/impresszum,2025-12-25,22665810 4776 113 01,2025-12-25,47.76,"Virág, növény, műtrágya, hobbiállat, hobbiállat-eledel kiskereskedelme",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.42676962676962676,0.012135629197240556,35.166666666666664,35,5.326483696720431,0.15146399137593644,29,43,14
166,69893,sportfactory.hu,Szinga Sport,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102-2-44,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102 4771 113 01,2025-12-26,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.050965250965250966,0.001398436764290419,36.44444444444444,36,3.40960361704947,0.09355619680928424,29,44,15
167,70273,kfki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06795366795366796,-0.0023658917275938282,28.72222222222222,29,1.9800593225039804,0.06893823559975173,24,30,6
168,70487,naih.hu,Nemzeti Adatvédelmi és Információszabadság Hatóság,https://naih.hu/,2025-12-26,15795771-1-41,https://naih.hu/,2025-12-26,15795771 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06512226512226513,-0.004688803088803126,13.88888888888889,14,1.5816406992700023,0.11387813034744017,11,17,6
169,70578,mediacenter.hu,MediaCenter Hungary,https://mediacenter.hu/ceg.php,2025-12-26,13922546-2-03,https://mediacenter.hu/ceg.php,2025-12-26,13922546 6290 113 03,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0.05019305019305019,0.017715194185782435,2.8333333333333335,1,3.3594217189442412,1.1856782537450263,0,8,8
170,70990,shoprenter.hu,Shoprenter,https://www.shoprenter.hu/,2025-12-26,23174108-2-09,https://ceginfo.hu//ceg-adatlap/shoprenter-kereskedelmi-es-szolgaltato-kft-0909020636.html,2025-12-26,23174108 6290 113 09,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-1.8204633204633205,-0.02667345524488381,68.25,55,25.63075719298426,0.3755422299338353,36,118,82
171,71202,holdpont.hu,Ö.T.M.,https://holdpont.hu/content/impresszum,2025-12-26,12146116-2-13,https://ceginfo.hu//ceg-adatlap/oetm-epitoipari-es-kereskedelmi-kft-1309072395.html,2025-12-26,12146116 6391 113 13,2025-12-26,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.2184041184041184,0.002299663136165024,94.97222222222223,93,2.833333333333334,0.0298332845861363,93,99,6
