Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
207,100052,klubradio.hu,Klubrádió Szolgáltató,https://www.klubradio.hu/egyeb/impresszum-106326,2025-12-29,13511335-2-42,https://ceginfo.hu//ceg-adatlap/klubradio-szolgaltato-zrt-0110045252.html,2025-12-29,13511335 6010 114 01,2025-12-29,60.10,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60.1,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0906070673512534,-0.004412348693209316,20.53488372093023,20,2.510443303760384,0.12225261841641734,15,26,11
210,102788,fradi.hu,Ferencvárosi Torna Club,https://www.fradi.hu,2025-12-29,19709893-2-43,https://ceginfo.hu//ceg-adatlap/ferencvarosi-torna-club-0199019967.html,2025-12-29,19709893 9312 521 01,2025-12-29,93.12,Sportegyesületi tevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",521,Sportegyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.12050739957716702,0.002126310292087849,56.674418604651166,58,3.733509329817735,0.06587644693564325,43,59,16
211,103487,velvet.hu,Index.hu,https://velvet.hu/impresszum/,2025-12-29,12765335-2-41,https://ceginfo.hu//ceg-adatlap/indexhu-informatikai-zrt-0110044705.html,2025-12-21,12765335 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.058894593778314706,-0.003944653477363831,14.930232558139535,15,2.1973506649210583,0.14717457724549146,6,18,12
213,104069,esport1.hu,Esport1,https://esport1.hu/content/impresszum,2025-12-29,25957428-2-41,https://ceginfo.hu//ceg-adatlap/esport1-kft-0109298495.html,2025-12-29,25957428 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.14376321353065538,-0.004502416738396417,31.930232558139537,33,2.1864882567738544,0.06847705392663928,27,34,7
214,104241,mme.hu,Magyar Madártani és Természetvédelmi Egyesület,https://mme.hu/,2025-12-29,19001243-2-43,https://ceginfo.hu//ceg-adatlap/magyar-madartani-es-termeszetvedelmi-egyesuelet-0199014613.html,2025-12-29,19001243 9499 529 01,2025-12-29,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.14300815463606162,0.002763753100831728,51.74418604651163,51,4.163863952170103,0.08047017974980424,44,60,16
215,104262,kocsi.hu,Kocsi.hu Informatikai,https://kocsi.hu/aszf,2025-12-29,25999495-2-41,https://kocsi.hu/aszf,2025-12-29,25999495 7311 113 01,2025-12-29,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.27469042585321657,0.002026366154003771,135.5581395348837,137,11.310135205249265,0.08343383321765628,105,162,57
216,104975,dijnet.hu,Díjnet,https://www.dijnet.hu/docs/hu/aszf_20251127.pdf,2025-12-29,14113765-2-43,https://ceginfo.hu//ceg-adatlap/dijnet-zrt-0110045817.html,2025-12-29,14113765 8240 114 01,2025-12-29,82.40,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82.4,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07203261854424645,-0.001159207558908136,62.13953488372093,71,15.849863143992067,0.2550689053860999,2,71,69
217,105234,eduline.hu,HVG Kiadó,https://eduline.hu/egyeb/impresszum,2025-12-29,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.3551797040169133,-0.022481762065095372,60.27906976744186,71,24.217590597583392,0.40175786870990965,13,78,65
220,106183,yettel.hu,Yettel Magyarország,https://www.yettel.hu/,2025-12-29,11107792-2-44,https://ceginfo.hu//ceg-adatlap/yettel-magyarorszag-zrt-1310040409.html,2025-12-29,11107792 6110 114 13,2025-12-29,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.023406825732407127,-0.001448192095674177,16.162790697674417,16,1.9872238659106174,0.12295054134411015,13,18,5
221,106511,magyarnarancs.hu,Magyarnarancs.hu,https://magyarnarancs.hu/rolunk/a_lap_imresszum-77332,2025-12-29,11774756-2-42,https://ceginfo.hu//ceg-adatlap/magyarnarancshu-lapkiado-kft-0109676067.html,2025-12-29,11774756 5813 113 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.020839625490788282,0.0007902150759293611,26.372093023255815,26,2.0819319760850514,0.07894451055701694,22,31,9
222,106772,baon.hu,Mediaworks Hungary,https://www.baon.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.4841437632135306,-0.026176448653889163,56.69767441860465,71,20.69683077156285,0.3650384426485655,32,81,49
223,106851,feol.hu,Mediaworks Hungary,https://www.feol.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.7977952280277862,-0.035283064721677346,50.95348837209303,69,25.297236333500084,0.49647702525810294,22,80,58
224,107076,programturizmus.hu,Magyar TourMix,https://www.programturizmus.hu/page-rolunk-info.html,2025-12-29,13861616-2-19,https://www.programturizmus.hu/page-rolunk-info.html,2025-12-29,13861616 6310 113 19,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.36318332829960737,-0.0036823586693899976,98.62790697674419,96,9.21702166494649,0.093452471490851,83,126,43
225,107349,pcx.hu,PCX,https://www.pcx.hu/altalanos_szerzodesi_feltetelek,2025-12-29,23563539-2-41,https://ceginfo.hu//ceg-adatlap/pcx-kereskedelmi-kft-0109380101.html,2025-12-29,23563539 4791 113 01,2025-12-29,47.91,Vegyes termékkörű kiskereskedelem közvetítése,47.9,Kiskereskedelem közvetítése,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11129568106312292,-0.006167157584683377,18.046511627906977,17,1.542315642638769,0.08546336679570499,16,21,5
227,107598,opten.hu,OPTEN Informatikai,https://www.opten.hu/impresszum,2025-12-29,12012187-2-41,https://ceginfo.hu//ceg-adatlap/opten-informatikai-kft-0109367756.html,2025-12-29,12012187 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03805496828752643,0.00030207931260182476,125.97674418604652,125,1.0115610777177466,0.00802974457113958,125,127,2
228,108079,tenyek.hu,TV2,https://tenyek.hu/,2025-12-29,25771859-2-44,https://ceginfo.hu//ceg-adatlap/tv2-media-csoport-zrt-0110049017.html,2025-12-29,25771859 6020 114 01,2025-12-29,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.0954394442766535,-0.04381757777106613,25,39,15.78275128408346,0.6313100513633384,8,41,33
230,109313,twn.hu,Top News Hungary,https://twn.hu/24-ora/2019/02/01/impresszum,2025-12-29,26606455-2-41,https://twn.hu/24-ora/2019/02/01/impresszum,2025-12-29,26606455 6039 113 01,2025-12-29,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.008154636061612805,-0.001031321619557009,7.906976744186046,8,0.4261652646328928,0.053897371703571735,6,8,2
231,109445,ceginformacio.hu,Céginformáció.hu,https://portal.ceginformacio.hu/impresszum/,2025-12-29,10347036-2-43,https://ceginfo.hu//ceg-adatlap/ceginformaciohu-kft-0109065988.html,2025-12-29,10347036 6392 113 01,2025-12-29,63.92,Egyéb információs szolgáltatás,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,42,42,0,0,42,42,0
232,109733,bitepito.hu,Pölöskei Csaba,https://bitepito.hu/data/adatvedelmi_tajekoztato_altalanos.html,2025-12-29,59786188-1-24,https://ceginfo.hu//ceg-adatlap/poeloeskei-csaba-0497122512.html,2025-12-29,59786188 6310 231 04,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,96,96,0,0,96,96,0
235,110833,unixauto.hu,Unix Autó,https://www.unixauto.hu/,2025-12-29,10465802-2-44,https://ceginfo.hu//ceg-adatlap/unix-auto-es-alkatreszkereskedelmi-kft-0109072803.html,2025-12-29,10465802 4672 113 01,2025-12-29,46.72,Gépjárműalkatrész és -tartozék nagykereskedelme,46.7,"Gépjármű, motorkerékpár és -alkatrész, -tartozék nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01147689519782543,-0.00042764860789131935,26.837209302325583,27,0.4845337748382722,0.018054551402119326,25,27,2
237,113053,szabadeuropa.hu,RFE/RL Inc. Magyarországi Közvetlen Kereskedelmi Képviselet,https://www.szabadeuropa.hu/p/7729.html,2025-12-29,27936920-1-41,https://ceginfo.hu//ceg-adatlap/rferl-inc-magyarorszagi-koezvetlen-kereskedelmi-kepviselet-0112074234.html,2025-12-29,27936920 8299 611 01,2025-12-29,82.99,M.n.s. egyéb üzletmenetet támogató szolgáltatás,82.9,Egyéb üzletmenetet támogató szolgáltatás,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,611,Külföldiek magyarországi közvetlen kereskedelmi képviselete,61,Jogi személyiség nélküli nonprofit szervezet,6,Jogi személyiség nélküli nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,2.00604047115675,0.05652669741791625,35.48837209302326,11,29.6329707726146,0.835005074195562,10,70,60
238,113245,hunguesthotels.hu,Hunguest,https://www.hunguesthotels.hu/hu/hunguest_hotels_altalanos_szerzodesi_feltetelek/,2025-12-29,32431081-2-44,https://ceginfo.hu//ceg-adatlap/hunguest-szallashelyszolgaltato-zrt-0110142591.html,2025-12-29,32431081 5510 114 01,2025-12-29,55.10,Szállodai szolgáltatás,55.1,Szállodai szolgáltatás,55,Szálláshely-szolgáltatás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.2549078828148597,-0.022300146955160808,101.11627906976744,85,31.252587932708778,0.3090757316252248,66,140,74
241,114500,foxpost.hu,FoxPost,https://foxpost.hu/impresszum,2025-12-29,32435119-2-42,https://foxpost.hu/impresszum,2025-12-29,32435119 5320 113 01,2025-12-29,53.20,"Egyéb postai, futárpostai tevékenység",53.2,"Egyéb postai, futárpostai tevékenység",53,"Postai, futárpostai tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2124735729386892,-0.00468291319137044,45.372093023255815,47,3.532321884526175,0.07785230191421093,38,48,10
243,114858,kremmania.hu,Central Médiacsoport,https://kremmania.hu/impresszum,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.42615524010872846,-0.013014684179456944,32.74418604651163,34,6.302278587394722,0.1924701557229922,22,44,22
244,114901,magyarkurir.hu,Magyar Katolikus Püspöki Konferencia,https://www.magyarkurir.hu/impresszum,2025-12-29,18181490-1-42,https://ceginfo.hu//ceg-adatlap/magyar-katolikus-puespoeki-konferencia-0199011160.html,2025-12-29,18181490 9491 555 01,2025-12-29,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07384475989127152,-0.0009153429447463165,80.67441860465117,80,1.6721945978201704,0.020727693198693376,79,86,7
246,116298,sonline.hu,Mediaworks Hungary,https://www.sonline.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5619148293566898,-0.03313386169824263,47.13953488372093,63,21.792944899612888,0.46230716856603565,22,73,51
247,116460,kormanyhivatalok.hu,Lechner Nonprofit,https://kormanyhivatalok.hu/,2025-12-29,24225221-2-43,https://ceginfo.hu//ceg-adatlap/lechner-tudaskoezpont-nonprofit-kft-0109996479.html,2025-12-29,24225221 7112 572 01,2025-12-29,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08199939595288433,-0.002177871541676303,37.651162790697676,39,7.351331984685408,0.1952484714894827,1,44,43
248,116652,demokrata.hu,Demokrata Kiadó és Vagyonkezelő,https://demokrata.hu/impresszum/,2025-12-29,32434974-2-43,https://ceginfo.hu//ceg-adatlap/demokrata-kiado-es-vagyonkezelo-zrt-0110142605.html,2025-12-29,32434974 5812 114 01,2025-12-29,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07807308970099668,0.001977115934713189,39.48837209302326,39,6.0291833649945055,0.15268249982023777,28,54,26
249,116905,c3.hu,C3 KULTURÁLIS ÉS KOMMUNIKÁCIÓS KÖZPONT ALAPITVÁNY,https://www.c3.hu/support/index-en.html,2025-12-29,18097168-1-42,https://ceginfo.hu//ceg-adatlap/c3-kulturalis-es-kommunikacios-koezpont-alapitvany-0199007112.html,2025-12-29,18097168 9121 569 01,2025-12-29,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,3,3,0,0,3,3,0
250,117335,njt.hu,MKIFK,https://njt.hu/static/about,2025-12-29,10941908-2-42,https://njt.hu/static/about,2025-12-29,10941908 5813 114 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,6,6,0,0,6,6,0
251,117522,terebess.hu,Terebess Hungária,https://terebess.hu/,2025-12-29,10971864-2-42,https://ceginfo.hu//ceg-adatlap/terebess-hungaria-kereskedelmi-kft-0109364898.html,2025-12-29,10971864 4755 113 01,2025-12-29,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.21821202053760194,0.012076083504654953,18.069767441860463,13,9.127132102737392,0.5051051228027128,13,38,25
253,118749,citatum.hu,Vibdo Media,https://citatum.hu/adatvedelem.php,2025-12-29,23894538-1-16,https://ceginfo.hu//ceg-adatlap/vibdo-media-szolgaltato-kft-1609014165.html,2025-12-29,23894538 6039 113 16,2025-12-29,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,-0.007852612503775294,-0.0002115678807408773,37.116279069767444,37,0.32435300622428825,0.008738834127596738,37,38,1
