Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
137,61308,bontoplaza.hu,BONTÓ,https://bontoplaza.hu/webaruhaz-cms/77-impressum,2025-12-23,24386759-2-06,https://bontoplaza.hu/webaruhaz-cms/77-impressum,2025-12-23,24386759 6290 113 06,2025-12-23,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,1.8955514139859007,0.03412480042323528,55.54761904761905,34,26.920118853208052,0.48463137241094645,34,91,57
138,61663,hotbull.hu,What to Watch Tartalomszolgáltató,https://hotbull.hu/docs/Impresszum.pdf,2025-12-23,14590195-2-41,https://ceginfo.hu//ceg-adatlap/what-to-watch-tartalomszolgaltato-kft-0109910836.html,2025-12-23,14590195 6039 113 01,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.00810307106393323,-0.0008180985208779153,9.904761904761905,10,0.2971017571861746,0.029995850485142625,9,10,1
139,61717,zsozirisz.hu,Zsiborács Zsuzsánna,https://zsozirisz.hu/adatkezelesi_szabalyzat.html,2025-12-23,76712713-1-42,https://ceginfo.hu//ceg-adatlap/zsiboracs-zsuzsanna-0197203460.html,2025-12-23,76712713 9699 231 01,2025-12-23,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
140,61858,hitelforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7418361559030873,-0.021428564308122365,81.28571428571429,94,31.344883827512884,0.38561368504848886,31,130,99
141,61926,meglepetes.hu,Central Médiacsoport,https://meglepetes.hu/impresszum/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2074386192366907,-0.0023687933681187483,87.57142857142857,87,5.0709255283711,0.057906164271774384,79,101,22
142,62234,netmafia.hu,Kiszely Bence,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697-1-32,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697 6310 231 12,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,12,Nógrád,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,10,10,0,0,10,10,0
143,62329,kepesmotor.hu,AdComNet,https://www.kepesmotor.hu/page/contact,2025-12-23,23761342-2-18,https://ceginfo.hu//ceg-adatlap/adcomnet-kft-1809110832.html,2025-12-23,23761342 6039 113 18,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.1101207357588526,0.0024772741841841044,44.45238095238095,44,5.255437977860697,0.11822624267281698,42,77,35
144,62465,filmi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05971963374118791,0.0047058623210692084,12.69047619047619,13,1.537944387305234,0.12118886353999969,10,17,7
145,62566,brendon.hu,Brendon Gyermekáruházak,https://www.brendon.hu/cegadatok,2025-12-23,10857690-2-41,https://www.brendon.hu/cegadatok,2025-12-23,10857690 4712 113 01,2025-12-23,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10266591038003403,-0.009912570657382701,10.357142857142858,11,3.122080517792884,0.3014422568903474,3,13,10
146,62687,joy.hu,Marquard Group Hungary,https://www.joy.hu/impresszum,2025-12-23,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10801393728222997,-0.0008292058793371922,130.26190476190476,130,10.413545409259445,0.07994313785211053,112,148,36
147,62737,csucsvideok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040515355319666155,0.0002050174606538291,1.9761904761904763,2,0.15430334996209188,0.07808121323382962,1,2,1
148,62774,kirsche.hu,KIRSCHE,https://kirsche.hu/,2025-12-23,11035996-2-03,https://ceginfo.hu//ceg-adatlap/kirsche-kereskedelmi-es-szolgaltato-kft-0309127324.html,2025-12-23,11035996 0113 113 03,2025-12-23,01.13,"Zöldségféle, dinnye, gyökér-, gumósnövény termesztése",01.1,Nem évelő növény termesztése,01,"Növénytermesztés, állattenyésztés, vadgazdálkodás és kapcsolódó szolgáltatások",A,"MEZŐGAZDASÁG, ERDŐGAZDÁLKODÁS, HALÁSZAT",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,39,39,0,0,39,39,0
149,63051,mosthir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17745725630013776,0.005822816222348298,30.476190476190474,30.5,4.329355808770108,0.14205698747526918,23,37,14
150,63748,erdekesmagazin.hu,Feedi Media,https://erdekesmagazin.hu/adatvedelmi-nyilatkozat/,2025-12-23,32749711-2-13,https://ceginfo.hu//ceg-adatlap/feedi-media-kft-1309238758.html,2025-12-23,32749711 6039 113 13,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.010615023093752533,-0.0009385915156580374,11.30952380952381,11,6.1465361859168395,0.5434831995968573,1,25,24
151,63865,hadawebshop.hu,HÁDA-1 Ipari és Kereskedelmi,https://hadawebshop.hu/,2025-12-23,13554585-2-15,https://ceginfo.hu//ceg-adatlap/hada-1-ipari-es-kereskedelmi-kft-1509070099.html,2025-12-23,13554585 4779 113 15,2025-12-23,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,1.3278502552467386,0.014362531733289479,92.45238095238095,103,19.783218289755492,0.21398278860925335,62,126,64
152,64004,keresztlabda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01685438781298112,0.002343987709090112,7.190476190476191,7,0.3974366179316375,0.05527264222890323,7,8,1
153,64005,kertesrecept.hu,Feedi Media,https://kertesrecept.hu/impresszum/,2025-12-23,32749711-2-13,https://kertesrecept.hu/impresszum/,2025-12-23,32749711 6039 113 13,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,1.1363746860059962,0.04562881148398838,24.904761904761905,31,15.72602243573514,0.6314464075534186,8,50,42
154,64047,kvizguru.hu,Bialkó Ádám Csaba,https://kvizguru.hu/impresszum/,2025-12-23,48283289-1-23,https://kvizguru.hu/impresszum/,2025-12-23,48283289 6310 231 03,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.2699132971396159,-0.005763273248532821,46.833333333333336,44,6.3126534433576325,0.134789753238953,43,67,24
155,64069,lender.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019852524106636415,-0.0011793578677209641,16.833333333333332,17,1.0801234497346435,0.06416574948918674,10,17,7
156,64071,life.hu,Mediaworks Hungary,https://www.life.hu/impresszum,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07819463576695568,-0.0010618088270972776,73.64285714285714,73,1.5899291067402745,0.02158972598871372,72,78,6
157,64331,player.hu,Player Media Group,https://player.hu/impresszum,2025-12-23,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.08492018475002026,0.0027734430478233985,30.61904761904762,31,2.9627968078331657,0.09676319279081878,26,37,11
158,64521,spar.hu,SPAR Magyarország,https://www.spar.hu/kapcsolat,2025-12-23,10485824-2-07,https://www.spar.hu/kapcsolat,2025-12-23,10485824 4711 113 07,2025-12-23,47.11,Élelmiszer jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,-0.4882910623126165,-0.01697700713338564,28.761904761904763,24.5,8.484733848419369,0.29499902453113697,19,45,26
159,64525,sport365.hu,FINAL SCORE MÉDIA,https://sport365.hu/impresszum/,2025-12-24,26633040-2-41,https://ceginfo.hu//ceg-adatlap/final-score-media-kft-0109336254.html,2025-12-24,26633040 7311 113 01,2025-12-24,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06117818653269589,-0.0027305885593765403,22.404761904761905,22,1.7399120220192228,0.07765813488289836,20,32,12
160,64671,vegas.hu,LVC Diamond,https://vegas.hu/,2025-12-24,25002889-4-44,https://ceginfo.hu//ceg-adatlap/lvc-diamond-jatekkaszino-uezemelteto-kft-0109194087.html,2025-12-24,25002889 9200 113 01,2025-12-24,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.30840288469329874,-0.006622147830837651,46.57142857142857,55,17.50977825372936,0.37597683366903534,9,63,54
161,64680,vince.hu,Hamu és Gyémánt,https://vince.hu/impresszum/,2025-12-25,12965669-2-41,https://ceginfo.hu//ceg-adatlap/hamu-es-gyemant-media-kft-0109712316.html,2025-12-25,12965669 7330 113 01,2025-12-25,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.21675715096021392,-0.0019431804355024647,111.54761904761905,119,31.202878526494004,0.2797269793196901,1,130,129
162,66862,gsplus.hu,Project029 Magyarország Szolgáltató,https://www.gsplus.hu/,2025-12-25,27922965-2-42,https://ceginfo.hu//ceg-adatlap/project029-magyarorszag-szolgaltato-kft-kenyszertoerles-alatt-0109357277.html,2025-12-25,27922965 5813 113 01,2025-12-25,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.002674013451097966,-0.0003634581389840645,7.357142857142857,7,2.093211193607873,0.2845141428204876,4,12,8
163,67470,teol.hu,Mediaworks Hungary,https://www.teol.hu/impresszum,2025-12-25,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.3030548577911027,-0.0238467555674187,54.642857142857146,67,17.886936817431916,0.32734263456738144,31,77,46
164,69321,bookline.hu,Libri-Bookline,https://bookline.hu/aszf,2025-12-25,12921360-2-42,https://ceginfo.hu//ceg-adatlap/libri-bookline-kereskedelmi-zrt-0110044841.html,2025-12-25,12921360 4761 114 01,2025-12-25,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3600194473705534,-0.002682422705262195,134.21428571428572,132,6.912469165584524,0.05150322954666489,117,158,41
165,69389,megyeriszabolcskerteszete.hu,Megyeri Kertészeti,https://www.megyeriszabolcskerteszete.hu/impresszum,2025-12-25,22665810-2-42,https://www.megyeriszabolcskerteszete.hu/impresszum,2025-12-25,22665810 4776 113 01,2025-12-25,47.76,"Virág, növény, műtrágya, hobbiállat, hobbiállat-eledel kiskereskedelme",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3471355643788996,0.009693945281857564,35.80952380952381,39,5.1855243883667255,0.14480852680279419,29,43,14
166,69893,sportfactory.hu,Szinga Sport,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102-2-44,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102 4771 113 01,2025-12-26,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.13370067255489831,-0.003809652813640251,35.095238095238095,35.5,4.642379140943731,0.13227945991834242,25,44,19
167,70273,kfki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052102746941090676,-0.001819048521634181,28.642857142857142,29,1.9732532080289427,0.06889163319801794,24,30,6
168,70487,naih.hu,Nemzeti Adatvédelmi és Információszabadság Hatóság,https://naih.hu/,2025-12-26,15795771-1-41,https://naih.hu/,2025-12-26,15795771 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01442346649380115,-0.001023286474222382,14.095238095238095,14,1.6050153682042714,0.11386933355503277,11,17,6
169,70578,mediacenter.hu,MediaCenter Hungary,https://mediacenter.hu/ceg.php,2025-12-26,13922546-2-03,https://mediacenter.hu/ceg.php,2025-12-26,13922546 6290 113 03,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0.010371930961834535,0.0038894741106879505,2.6666666666666665,2,3.1442294543796603,1.1790860453923726,0,8,8
170,70990,shoprenter.hu,Shoprenter,https://www.shoprenter.hu/,2025-12-26,23174108-2-09,https://ceginfo.hu//ceg-adatlap/shoprenter-kereskedelmi-es-szolgaltato-kft-0909020636.html,2025-12-26,23174108 6290 113 09,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-1.4460740620695243,-0.021973629018422543,65.80952380952381,55,24.521009503786434,0.3726057884077533,36,118,82
171,71202,holdpont.hu,Ö.T.M.,https://holdpont.hu/content/impresszum,2025-12-26,12146116-2-13,https://ceginfo.hu//ceg-adatlap/oetm-epitoipari-es-kereskedelmi-kft-1309072395.html,2025-12-26,12146116 6391 113 13,2025-12-26,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.11806174540150717,0.0012449393188207383,94.83333333333333,93,2.775473298830368,0.02926685376622532,93,99,6
172,71557,sussfelnap.hu,Midnet Digital,https://sussfelnap.hu/impresszum/,2025-12-26,24788261-2-43,https://ceginfo.hu//ceg-adatlap/midnet-digital-informatikai-kft-0109182434.html,2025-12-26,24788261 7312 113 01,2025-12-26,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.20751964994733005,0.0021893557643275427,94.78571428571429,93.5,3.809716168198094,0.040192936213092174,90,102,12
173,72456,instylemen.hu,Marquard Group Hungary,https://www.instylemen.hu/,2025-12-26,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.024066121059881696,0.0002843254808762866,84.64285714285714,84,2.978143377860455,0.035184816278520145,81,93,12
178,74651,ksh.hu,Központi Statisztikai Hivatal,https://www.ksh.hu/,2025-12-26,15302724-2-41,https://ceginfo.hu//ceg-adatlap/koezponti-statisztikai-hivatal-0198000006.html,2025-12-26,15302724 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04367555303460011,0.026585119238452123,1.6428571428571428,2,0.8211065874017599,0.4998040097228104,0,3,3
