Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
81,47038,myonlineradio.hu,MultiAppsFactory,https://myonlineradio.hu/public/docs/user-terms-and-conditions/hu_HU/hu.docx,2025-12-22,26278823-2-41,https://ceginfo.hu//ceg-adatlap/multiappsfactory-kft-0109357239.html,2025-12-22,26278823 6210 113 01,2025-12-22,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.02406417112299465,0.1323529411764706,0.18181818181818182,0,1.044465935734187,5.744562646538029,0,6,6
82,47334,boon.hu,Mediaworks Hungary,https://www.boon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.047125668449198,-0.03404997331593921,60.121212121212125,71,23.46108157107955,0.390229683389932,22,81,59
83,47477,hirkereso.hu,Híreső. hu,https://www.hirkereso.hu/popup/impresszum/,2025-12-22,11884958-2-13,https://ceginfo.hu//ceg-adatlap/hiresohu-szolgaltato-kft-1309189055.html,2025-12-22,11884958 6210 113 13,2025-12-22,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,21,21,0,0,21,21,0
84,47524,haon.hu,Mediaworks Hungary,https://www.haon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.8031417112299466,-0.028607536764705902,63.03030303030303,72,20.346198736626526,0.3228002684176324,29,82,53
85,47718,prohardver.hu,PROHARDVER Informatikai,https://prohardver.hu/allando/impresszum.html,2025-12-22,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2927807486631016,-0.0027573529411764708,106.18181818181819,112,21.558720024410288,0.20303589064085031,0,119,119
86,48038,vezess.hu,Central Médiacsoport,https://www.vezess.hu/impresszum/,2025-12-22,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2142379679144385,-0.002577416311037754,83.12121212121212,84,2.570962559985751,0.030930282347622958,79,87,8
87,48104,webbeteg.hu,Webbeteg,https://www.webbeteg.hu/impresszum,2025-12-22,23981306-2-09,https://ceginfo.hu//ceg-adatlap/webbeteg-kft-0909023339.html,2025-12-22,23981306 6039 113 09,2025-12-22,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.02339572192513369,-0.000457110019851641,51.18181818181818,51,4.639871667504296,0.0906546862212207,41,61,20
88,48309,mfor.hu,Menedzsment Fórum,https://mfor.hu/menedzsment-forum/impresszum.html,2025-12-22,12500442-2-41,https://mfor.hu/menedzsment-forum/impresszum.html,2025-12-22,12500442 6039 113 01,2025-12-22,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.002339572192513369,0.0000250994415972398,93.21212121212122,93,0.4151487502672805,0.004453806488563152,93,94,1
89,48701,szon.hu,Mediaworks Hungary,https://www.szon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6854946524064172,-0.026435990270632904,63.75757575757576,72,19.03291606505409,0.2985200713625404,32,82,50
90,48935,nyugat.hu,Nyugat Média és Világháló Egyesület,https://www.nyugat.hu/cikk/impresszum-2024,2025-12-22,18889332-2-18,https://ceginfo.hu//ceg-adatlap/nyugat-media-es-vilaghalo-egyesuelet-1899000914.html,2025-12-22,18889332 6031 529 18,2025-12-22,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.28843582887700536,-0.004906382656155239,58.78787878787879,58,5.307763039628699,0.09028669088028199,50,72,22
91,49652,meska.hu,MESKA.hu,https://www.meska.hu/aboutus,2025-12-22,14260960-2-13,https://www.meska.hu/aboutus,2025-12-22,14260960 6310 113 13,2025-12-22,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.18415775401069517,0.0022591843428821498,81.51515151515152,78,9.090246187951994,0.1115160313020133,72,104,32
92,49820,privatbankar.hu,Privátbankár.hu,https://privatbankar.hu/privatbankar/impresszum.html,2025-12-22,12494086-2-41,https://privatbankar.hu/privatbankar/impresszum.html,2025-12-22,12494086 6039 113 01,2025-12-22,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11898395721925134,-0.0009221396402619126,129.03030303030303,129,2.1137178218255697,0.01638156132462278,124,131,7
93,49828,indapass.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33,33,0,0,33,33,0
94,49897,vaol.hu,Mediaworks Hungary,https://www.vaol.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.7566844919786095,-0.030005480453050733,58.54545454545455,72,25.48172250492854,0.4352468129723819,6,82,76
95,50179,hang.hu,Alhambra-Press,https://hang.hu/impresszum,2025-12-22,32874978-2-43,https://ceginfo.hu//ceg-adatlap/alhambra-press-kommunikacios-kft-0109447226.html,2025-12-22,32874978 6031 113 01,2025-12-22,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.021724598930481284,-0.0002564979480164013,84.6969696969697,85,1.2115292114938994,0.014304280493487899,80,85,5
96,50320,szoljon.hu,Mediaworks Hungary,https://www.szoljon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5745320855614973,-0.02549536743058374,61.75757575757576,69,17.613968716317,0.2852114659658788,33,80,47
97,50554,femcafe.hu,Netrise Hungary,https://www.femcafe.hu/impresszum,2025-12-22,23522154-2-41,https://www.femcafe.hu/impresszum,2025-12-22,23522154 5819 113 01,2025-12-22,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.22560160427807488,0.004512032085561571,50,52,6.25,0.125,30,53,23
98,50937,heol.hu,Mediaworks Hungary,https://www.heol.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.0899064171122994,-0.03438031493754029,60.78787878787879,72,23.99707999913424,0.3947675174334147,22,82,60
99,51142,pestisracok.hu,Mediaworks Hungary,https://pestisracok.hu/pestisracok-impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-4.154411764705882,-0.05888985748938748,70.54545454545455,47,87.52645703910436,1.2407100868945204,35,408,373
100,52296,streetkitchen.hu,SK Sales House,https://streetkitchen.hu/impresszum,2025-12-22,29308651-2-43,https://ceginfo.hu//ceg-adatlap/sk-sales-house-kft-0109386472.html,2025-12-22,29308651 7312 113 01,2025-12-22,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-8.636363636363637,-0.060793515358361847,142.06060606060606,64,100.16328525024136,0.7050743202342075,41,268,227
101,52883,ipon.hu,iPon Computer,https://ipon.hu/impresszum,2025-12-22,13392327-2-42,https://ipon.hu/impresszum,2025-12-22,13392327 4650 113 01,2025-12-22,46.50,"Információtechnológiai, híradástechnikai termék nagykereskedelme",46.5,"Információtechnológiai, híradástechnikai termék nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0945855614973262,0.0024461783145860415,38.666666666666664,38,1.2162099599438692,0.031453705860617305,37,42,5
102,52966,kapu.hu,Híreső. hu,https://www.hirkereso.hu/popup/impresszum/,2025-12-22,11884958-2-13,https://ceginfo.hu//ceg-adatlap/hiresohu-szolgaltato-kft-1309189055.html,2025-12-22,11884958 6210 113 13,2025-12-22,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.06483957219251336,0.002815402476780115,23.03030303030303,23,0.9180430438182241,0.039862395323686045,22,25,3
103,53284,tv2play.hu,TV2 Média Csoport,https://tv2play.hu/,2025-12-22,25771859-2-44,https://ceginfo.hu//ceg-adatlap/tv2-media-csoport-zrt-0110049017.html,2025-12-22,25771859 6020 114 01,2025-12-22,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.22961229946524064,-0.030068277310924377,7.636363636363637,8,2.781840463368876,0.36428863210782897,2,11,9
104,53443,bien.hu,Netbase Media,https://www.bien.hu/impresszum/,2025-12-22,24994356-2-13,https://ceginfo.hu//ceg-adatlap/netbase-media-kft-1309203379.html,2025-12-22,24994356 6391 113 13,2025-12-22,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.04177807486631016,-0.0003503625084087091,119.24242424242425,119,2.358896763191205,0.019782361673522174,112,123,11
105,53638,noklapja.hu,Central Médiacsoport,https://www.noklapja.hu/felhasznalasi-feltetelek/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06684491978609626,0.0004958153187100752,134.8181818181818,136,5.642774945973751,0.04185470290337914,118,144,26
107,54887,vadhajtasok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4077540106951872,-0.007513055473445556,54.27272727272727,57,5.880437522374119,0.10834977009399549,41,57,16
108,54893,csakfoci.hu,Dr. Foci,https://www.csakfoci.hu/impresszum,2025-12-23,22667544-2-42,https://ceginfo.hu//ceg-adatlap/dr-foci-kft-0109938179.html,2025-12-23,22667544 7020 113 01,2025-12-23,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.04411764705882353,-0.0012670864690523058,34.81818181818182,35,0.6825753371673274,0.01960399140689452,33,36,3
109,55179,sobors.hu,IndaWorld Publishing,https://sobors.hu/info/impresszum/,2025-12-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05414438502673797,0.003377627043255843,16.03030303030303,15,2.973685092659111,0.18550398498629614,6,25,19
110,55285,mobilarena.hu,PROHARDVER Informatikai,https://mobilarena.hu/allando/impresszum.html,2025-12-23,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.009358288770053475,0.00012472678893848336,75.03030303030303,77,14.034521831195502,0.18705138143354264,0,89,89
111,55532,alon.hu,Várnai Zsolt,https://www.alon.hu/impresszum,2025-12-23,66406156-1-38,https://ceginfo.hu//ceg-adatlap/varnai-zsolt-1897030347.html,2025-12-23,66406156 6310 231 18,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.009692513368983958,0.0003853649893692184,25.151515151515152,25,1.7161223026275714,0.06823136865868656,21,28,7
112,55740,pornox.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7957887700534759,-0.03724968710888617,21.363636363636363,17,15.42890587059356,0.7222041045809752,15,70,55
113,56719,bardiauto.hu,Bárdi Autó,https://www.bardiauto.hu/webshop/impresszum,2025-12-23,12229132-2-44,https://www.bardiauto.hu/webshop/impresszum,2025-12-23,12229132 4672 114 01,2025-12-23,46.72,Gépjárműalkatrész és -tartozék nagykereskedelme,46.7,"Gépjármű, motorkerékpár és -alkatrész, -tartozék nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7085561497326203,-0.005191463796886423,136.4848484848485,135,15.524418693064666,0.11374463074403507,104,172,68
114,56803,astronet.hu,Mediaworks Hungary,https://astronet.borsonline.hu/impresszum/,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,2.407754010695187,0.025096614767195623,95.93939393939394,79,37.190337617736304,0.3876440749795635,55,168,113
115,56853,randivonal.hu,Dating Central Europe,https://www.randivonal.hu/aszf,2025-12-23,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-11.434826203208557,-0.059820745831623647,191.15151515151516,302,127.56594402801075,0.6673551288719649,57,314,257
