Relatív rang,Eredeti rang,Domain,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem,Létszám kód,Létszám intervallum,Árbevétel-kategória (kód),Árbevétel-kategória (millió Ft),Alapítás éve (intervallum),KKV
241,114500,foxpost.hu,https://foxpost.hu/impresszum,2025-12-29,32435119-2-42,https://foxpost.hu/impresszum,2025-12-29,32435119 5320 113 01,2025-12-29,53.20,"Egyéb postai, futárpostai tevékenység",53.2,"Egyéb postai, futárpostai tevékenység",53,"Postai, futárpostai tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2023,493,,-0.22064834390415786,-0.004881109669071267,45.20454545454545,47,3.663646331149651,0.08104597213201843,38,48,10,82,300-499,0,ismeretlen,2021 - 2025,
243,114858,kremmania.hu,https://kremmania.hu/impresszum,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2014,409,14254790000,-0.41515151515151516,-0.012729384436701479,32.61363636363637,34,6.288475650285077,0.19281737185543094,22,44,22,82,300-499,C,10001 -,2011 - 2015,nagyvállalat
244,114901,magyarkurir.hu,https://www.magyarkurir.hu/impresszum,2025-12-29,18181490-1-42,https://ceginfo.hu//ceg-adatlap/magyar-katolikus-puespoeki-konferencia-0199011160.html,2025-12-29,18181490 9491 555 01,2025-12-29,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1990,4,,-0.07096546863988724,-0.0008798198422528384,80.6590909090909,80,1.6557606531079758,0.02052788637271089,79,86,7,15,3-4,0,ismeretlen,1986 - 1990,
246,116298,sonline.hu,https://www.sonline.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2013,1974,57098150000,-1.524876673713883,-0.032697160644936996,46.63636363636363,63,21.795125238083934,0.46734186670355415,22,73,51,93,1000-1999,C,10001 -,2011 - 2015,nagyvállalat
247,116460,kormanyhivatalok.hu,https://kormanyhivatalok.hu/,2025-12-29,24225221-2-43,https://ceginfo.hu//ceg-adatlap/lechner-tudaskoezpont-nonprofit-kft-0109996479.html,2025-12-29,24225221 7112 572 01,2025-12-29,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2013,441,13985380000,-0.13002114164904863,-0.0034905004469543777,37.25,39,7.737330228817137,0.20771356318972178,1,44,43,82,300-499,C,10001 -,2011 - 2015,nagyvállalat
248,116652,demokrata.hu,https://demokrata.hu/impresszum/,2025-12-29,32434974-2-43,https://ceginfo.hu//ceg-adatlap/demokrata-kiado-es-vagyonkezelo-zrt-0110142605.html,2025-12-29,32434974 5812 114 01,2025-12-29,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2023,37,572280000,0.06835799859055673,0.0017325760011431646,39.45454545454545,39,5.962887335006328,0.1511330891361051,28,54,26,40,20-49,5,501 - 700,2021 - 2025,kisvállalkozás
249,116905,c3.hu,https://www.c3.hu/support/index-en.html,2025-12-29,18097168-1-42,https://ceginfo.hu//ceg-adatlap/c3-kulturalis-es-kommunikacios-koezpont-alapitvany-0199007112.html,2025-12-29,18097168 9121 569 01,2025-12-29,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1999,,,0,0,3,3,0,0,3,3,0,00,ismeretlen,0,ismeretlen,1996 - 2000,
250,117335,njt.hu,https://njt.hu/static/about,2025-12-29,10941908-2-42,https://njt.hu/static/about,2025-12-29,10941908 5813 114 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1994,250,3654260000,0,0,6,6,0,0,6,6,0,81,250-299,8,2501 - 4000,1991 - 1995,nagyvállalat
251,117522,terebess.hu,https://terebess.hu/,2025-12-29,10971864-2-42,https://ceginfo.hu//ceg-adatlap/terebess-hungaria-kereskedelmi-kft-0109364898.html,2025-12-29,10971864 4755 113 01,2025-12-29,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1994,4,55330000,0.1883016208597604,0.010487685212442357,17.954545454545453,13,9.052699829729699,0.5042010031748188,13,38,25,15,3-4,3,51 - 300,1991 - 1995,mikrovállalkozás
253,118749,citatum.hu,https://citatum.hu/adatvedelem.php,2025-12-29,23894538-1-16,https://ceginfo.hu//ceg-adatlap/vibdo-media-szolgaltato-kft-1609014165.html,2025-12-29,23894538 6039 113 16,2025-12-29,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,2012,2,14830000,-0.007681465821000705,-0.00020697152242756225,37.11363636363637,37,0.32103822064055026,0.008650141891110968,37,38,1,12,2,1,0 - 20,2011 - 2015,mikrovállalkozás
254,119037,maiutazas.hu,https://www.maiutazas.hu/kapcsolat,2025-12-29,32362903-2-05,https://szallas.hu/impresszum,2025-12-22,32362903 6391 114 05,2025-12-22,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,2023,215,6975250000,-0.10422832980972516,-0.0010642948506910978,97.93181818181819,96.5,11.785678591967034,0.1203457549423415,79,132,53,70,200-249,A,4001 - 7000,2021 - 2025,középvállalkozás
255,119130,ingatlanbazar.hu,https://www.ingatlanbazar.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2013,1974,57098150000,-0.02558139534883721,-0.00045736749099916345,55.93181818181818,56,1.33639096202521,0.02389321508700091,54,60,6,93,1000-1999,C,10001 -,2011 - 2015,nagyvállalat
256,119235,nool.hu,https://www.nool.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2013,1974,57098150000,-1.5417899929527836,-0.027848423518030584,55.36363636363637,72,22.194793972745057,0.4008911883418647,27,82,55,93,1000-1999,C,10001 -,2011 - 2015,nagyvállalat
258,120187,liner.hu,https://liner.hu/impresszum/,2025-12-29,23937981-2-06,https://ceginfo.hu//ceg-adatlap/liner-media-group-kft-0609019788.html,2025-12-29,23937981 6031 113 06,2025-12-29,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,2012,4,76360000,-0.033544749823819595,-0.0009609173126615609,34.90909090909091,35,2.5041192279566897,0.07173258205084268,30,39,9,15,3-4,3,51 - 300,2011 - 2015,mikrovállalkozás
259,120408,lap.hu,https://www.startlap.hu/impresszum/,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2014,409,14254790000,0,0,39,39,0,0,39,39,0,82,300-499,C,10001 -,2011 - 2015,nagyvállalat
260,121723,netrisk.hu,https://www.netrisk.hu/,2025-12-29,26208600-4-41,https://ceginfo.hu//ceg-adatlap/netrisk-magyarorszag-elso-online-biztositasi-alkusz-kft-0109307894.html,2025-12-29,26208600 6622 113 01,2025-12-29,66.22,"Biztosítási ügynöki, brókeri tevékenység",66.2,"Biztosítást, nyugdíjalapot kiegészítő tevékenység",66,"Pénzügyi, biztosítási kiegészítő tevékenységek",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2017,,9820890000,0.09753347427766032,0.002370979485202836,41.13636363636363,40,1.7332709914522098,0.04213476443309239,37,45,8,00,ismeretlen,B,7001 - 10000,2016 - 2020,
262,122736,expressone.hu,https://expressone.hu/downloads/ASZF_2025_04_15.pdf,2025-12-29,13947109-2-43,https://ceginfo.hu//ceg-adatlap/express-one-hungary-kft-0109980899.html,2025-12-29,13947109 5320 113 01,2025-12-29,53.20,"Egyéb postai, futárpostai tevékenység",53.2,"Egyéb postai, futárpostai tevékenység",53,"Postai, futárpostai tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2007,169,35274310000,-0.008668076109936576,-0.0001841599946099285,47.06818181818182,47,0.254971705929353,0.005417071492463317,47,48,1,62,150-199,C,10001 -,2006 - 2010,nagyvállalat
263,122813,gyerekszoba.hu,https://gyerekszoba.hu/,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2014,409,14254790000,-0.3736434108527132,-0.011861695582625722,31.5,32.5,5.935701992143379,0.18843498387756757,21,45,24,82,300-499,C,10001 -,2011 - 2015,nagyvállalat
264,123309,jateknet.hu,https://www.jateknet.hu/kapcsolat-elerhetoseg,2025-12-29,10929829-2-43,https://ceginfo.hu//ceg-adatlap/modell-hobby-kereskedelmi-es-szolgaltato-kft-0109724357.html,2025-12-29,10929829 4649 113 01,2025-12-29,46.49,Egyéb háztartási cikk nagykereskedelme,46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1994,5,8776170000,3.035306553911205,0.01694196224433499,179.1590909090909,195,43.03916182173074,0.240228735272885,123,225,102,22,5-9,B,7001 - 10000,1991 - 1995,középvállalkozás
265,123498,foldhivatal.hu,https://www.foldhivatal.hu/content/view/57/70/,2025-12-29,15849272-2-41,https://ceginfo.hu//ceg-adatlap/koezigazgatasi-es-terueletfejlesztesi-miniszterium-0198003716.html,2025-12-29,15849272 8411 311 01,2025-12-29,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,2024,612,,0.01127554615926709,0.0008734578010698994,12.909090909090908,13,0.2908033634511527,0.02252702111241324,12,13,1,91,500-999,0,ismeretlen,2021 - 2025,
266,123787,hu-go.hu,https://hu-go.hu/documents/document/e-utdij-felhasznaloi-aszf-2024-06-24,2025-12-29,12147715-2-44,https://hu-go.hu/documents/document/e-utdij-felhasznaloi-aszf-2024-06-24,2025-12-29,12147715 5221 114 01,2025-12-29,52.21,Szárazföldi szállítást kiegészítő szolgáltatás,52.2,Szállítást kiegészítő tevékenység,52,"Raktározás, tárolás, szállítást kiegészítő tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1996,7,679661000000,-0.02029598308668076,-0.0003816338700059799,53.18181818181818,53,0.39015365325741275,0.007336222539882975,53,54,1,22,5-9,C,10001 -,1996 - 2000,nagyvállalat
269,124650,nemzeticegtar.hu,https://www.nemzeticegtar.hu/felhasznalasi-feltetelek,2025-12-29,14662874-2-43,https://www.nemzeticegtar.hu/felhasznalasi-feltetelek,2025-12-29,14662874 6391 573 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2008,,7280000,0.018322762508809022,0.0011961447335127745,15.318181818181818,15,0.6387752551864214,0.041700461762911784,15,18,3,00,ismeretlen,1,0 - 20,2006 - 2010,
270,124904,birosag.hu,https://birosag.hu/,2025-12-29,15795960-2-41,https://ceginfo.hu//ceg-adatlap/orszagos-birosagi-hivatal-0198003305.html,2025-12-29,15795960 8423 311 01,2025-12-29,84.23,"Igazságügy, bíróság",84.2,Társadalmi közszolgáltatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,2012,271,,-0.5367159971811135,-0.07473260720243374,7.181818181818182,1,8.272320692562152,1.1518421217491606,1,18,17,81,250-299,0,ismeretlen,2011 - 2015,
271,125084,reformatus.hu,https://reformatus.hu/impresszum/,2025-12-29,19024048-1-42,https://ceginfo.hu//ceg-adatlap/magyarorszagi-reformatus-egyhaz-0199016428.html,2025-12-29,19024048 9491 551 01,2025-12-29,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,551,Bevett egyház,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1982,37,,-0.21479915433403807,-0.002829689458292758,75.9090909090909,75.5,6.843153705909735,0.09014933025749353,60,95,35,40,20-49,0,ismeretlen,- 1985,
272,125173,meta-inf.hu,https://www.meta-inf.hu/legal-documents/impresszum,2025-12-30,13024583-2-43,https://www.meta-inf.hu/legal-documents/impresszum,2025-12-30,13024583 6210 113 01,2025-12-30,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2003,59,3848020000,-0.20535588442565186,-0.0021668246797909795,94.77272727272727,97.5,5.531573796676321,0.05836672591217222,87,101,14,50,50-99,8,2501 - 4000,2001 - 2005,középvállalkozás
273,125185,koponyeg.hu,https://koponyeg.hu/impresszum,2025-12-30,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2013,1974,57098150000,-0.5329809725158562,-0.014256026012582156,37.38636363636363,37,8.62720388854123,0.23075803714031254,23,50,27,93,1000-1999,C,10001 -,2011 - 2015,nagyvállalat
274,126847,parom.hu,https://www.parom.hu/impresszum,2025-12-30,12927191-2-43,https://www.parom.hu/impresszum,2025-12-30,12927191 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2002,2,143200000,0.07420718816067653,0.0007761151126860091,95.61363636363636,95,2.7383232782710945,0.02863946380887287,95,108,13,12,2,3,51 - 300,2001 - 2005,mikrovállalkozás
276,128445,nb1.hu,https://nb1.hu/impresszum/,2025-12-30,26633040-2-41,https://ceginfo.hu//ceg-adatlap/final-score-media-kft-0109336254.html,2025-12-30,26633040 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2019,4,429330000,-0.024031007751937984,-0.0009170549358935788,26.204545454545453,26,0.6675029990193219,0.025472794411838823,24,27,3,15,3-4,4,301 - 500,2016 - 2020,mikrovállalkozás
278,128572,propeller.hu,https://propeller.hu/statikus/imprint,2025-12-30,24814601-2-13,https://ceginfo.hu//ceg-adatlap/ha-consulting-kft-1309221971.html,2025-12-30,24814601 6391 113 13,2025-12-30,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2013,1,128300000,-0.33594080338266386,-0.0063795405044615025,52.65909090909091,56,5.8347124112312425,0.11080161678643706,37,58,21,11,1,3,51 - 300,2011 - 2015,mikrovállalkozás
279,128987,pelenka.hu,https://www.pelenka.hu/altalanos-szerzodesi-feltetelek,2025-12-30,26218032-2-41,https://www.pelenka.hu/altalanos-szerzodesi-feltetelek,2025-12-30,26218032 4778 113 01,2025-12-30,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2017,21,5307860000,-0.4980972515856237,-0.049139639169882114,10.136363636363637,5,8.769903367426336,0.8651922604635847,3,29,26,40,20-49,A,4001 - 7000,2016 - 2020,középvállalkozás
280,129016,koltozzbe.hu,https://koltozzbe.hu/y/ASZF/Koltozzbe_hu_ASZF_250919.pdf,2025-12-30,29311419-2-41,https://koltozzbe.hu/y/ASZF/Koltozzbe_hu_ASZF_250919.pdf,2025-12-30,29311419 6310 113 01,2025-12-30,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2021,55,770870000,-0.17977448907681465,-0.005119791274679565,35.11363636363637,39,8.093109067368443,0.23048336502537958,0,42,42,50,50-99,6,701 - 1000,2021 - 2025,középvállalkozás
282,129485,dorko.hu,https://dorko.hu/feltetelek,2025-12-30,10318102-2-44,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102 4771 113 01,2025-12-26,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1989,396,19093990000,-0.6124031007751938,-0.009748819259807742,62.81818181818182,66,9.834142535474752,0.15654930230133468,43,79,36,82,300-499,C,10001 -,1986 - 1990,nagyvállalat
